Nome do Bucket,Tamanho (MB),Classe de Storage,Regra de Lifecycle
assistpay-dev,1.38,{'STANDARD': 1444001},No lifecycle rules
assistpay-hml,1.45,{'STANDARD': 1524081},No lifecycle rules
assistpay-prd,0.13,{'STANDARD': 141259},No lifecycle rules
aws-athena-query-results-268242713643-us-east-1,814.6,{'STANDARD': 854172085},"[{'ID': 'ciclo-3-dias', 'Filter': {}, 'Status': 'Enabled', 'NoncurrentVersionExpiration': {'NoncurrentDays': 1, 'NewerNoncurrentVersions': 1}}]"
aws-athena-query-results-us-east-1-268242713643,34970.46,{'STANDARD': 36669187145},"[{'ID': 'ciclo-1-dia', 'Filter': {}, 'Status': 'Enabled', 'NoncurrentVersionExpiration': {'NoncurrentDays': 1, 'NewerNoncurrentVersions': 1}}]"
aws-cloudtrail-logs-268242713643-3330186f,0.01,{'STANDARD': 13429},No lifecycle rules
aws-glue-assets-268242713643-us-east-1,4923.18,{'STANDARD': 5162330630},No lifecycle rules
aws-glue-scripts-268242713643-us-east-1,0.12,{'STANDARD': 122938},No lifecycle rules
aws-glue-temporary-268242713643-us-east-1,1019.04,{'STANDARD': 1068545799},No lifecycle rules
aws-sam-cli-managed-default-samclisourcebucket-iq2ygknnuxnz,17.94,{'STANDARD': 18811894},No lifecycle rules
aws-waf-logs-sky-audit-ip-requests,64.0,{'STANDARD': 67106841},No lifecycle rules
bucket-teste-itapeva,244.35,{'STANDARD': 256219172},No lifecycle rules
builds-negocieonline,474.27,{'STANDARD': 497312437},No lifecycle rules
cdn-101.negocieonline.com.br,126.66,{'STANDARD': 132813348},No lifecycle rules
cedente-dev-101.negocieonline.com.br,77.79,{'STANDARD': 81566885},No lifecycle rules
cedente-hml-101.negocieonline.com.br,13.36,{'STANDARD': 14012075},No lifecycle rules
cedente-prd-101.negocieonline.com.br,6.49,{'STANDARD': 6803013},No lifecycle rules
cf-templates-15yd6t3pkru6t-us-east-1,0.07,{'STANDARD': 77243},No lifecycle rules
checklist-negocie,0.1,{'STANDARD': 106689},No lifecycle rules
cluster-velero-prd,0.23,{'STANDARD': 242428},No lifecycle rules
dispatcher-dev-101.negocieonline.com.br,13.21,{'STANDARD': 13850043},No lifecycle rules
dispatcher-hml-101.negocieonline.com.br,1.92,{'STANDARD': 2008310},No lifecycle rules
dispatcher-prd-101.negocieonline.com.br,2.55,{'STANDARD': 2672607},No lifecycle rules
gen-processos,0.58,{'STANDARD': 607691},No lifecycle rules
lb-neo-prd-101,0.01,{'STANDARD': 5477},No lifecycle rules
